league_name,club,club_id,club_url,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
La Liga 2,CD Mirandés,13222,https://www.transfermarkt.com/cd-mirandes/startseite/verein/13222/saison_id/2025,€817k,€19.60m,817000.0,19600000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Cádiz CF,2687,https://www.transfermarkt.com/fc-cadiz/startseite/verein/2687/saison_id/2025,€808k,€19.40m,808000.0,19400000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Burgos CF,1536,https://www.transfermarkt.com/burgos-cf/startseite/verein/1536/saison_id/2025,€813k,€18.70m,813000.0,18700000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,SD Eibar,1533,https://www.transfermarkt.com/sd-eibar/startseite/verein/1533/saison_id/2025,€771k,€18.50m,771000.0,18500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Málaga CF,1084,https://www.transfermarkt.com/fc-malaga/startseite/verein/1084/saison_id/2025,€579k,€16.20m,579000.0,16200000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Cultural Leonesa,4542,https://www.transfermarkt.com/cultural-leonesa/startseite/verein/4542/saison_id/2025,€570k,€15.95m,570000.0,15950000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,CD Castellón,2502,https://www.transfermarkt.com/cd-castellon/startseite/verein/2502/saison_id/2025,€604k,€15.70m,604000.0,15700000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Córdoba CF,993,https://www.transfermarkt.com/fc-cordoba/startseite/verein/993/saison_id/2025,€558k,€14.50m,558000.0,14500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Albacete Balompié,1532,https://www.transfermarkt.com/albacete-balompie/startseite/verein/1532/saison_id/2025,€641k,€14.10m,641000.0,14100000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,FC Andorra,10718,https://www.transfermarkt.com/fc-andorra/startseite/verein/10718/saison_id/2025,€508k,€13.20m,508000.0,13200000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,SD Huesca,5358,https://www.transfermarkt.com/sd-huesca/startseite/verein/5358/saison_id/2025,€434k,€12.15m,434000.0,12150000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,AD Ceuta FC,8568,https://www.transfermarkt.com/ad-ceuta/startseite/verein/8568/saison_id/2025,€417k,€10.85m,417000.0,10850000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Real Sociedad B,9899,https://www.transfermarkt.com/real-sociedad-b/startseite/verein/9899/saison_id/2025,€332k,€8.30m,332000.0,8300000.000000001,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
Liga I,FCSB,301,https://www.transfermarkt.com/fcsb/startseite/verein/301/saison_id/2025,€1.67m,€48.43m,1670000.0,48430000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,CFR Cluj,7769,https://www.transfermarkt.com/cfr-cluj/startseite/verein/7769/saison_id/2025,€994k,€36.78m,994000.0,36780000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FC Rapid 1923,455,https://www.transfermarkt.com/fc-rapid-1923/startseite/verein/455/saison_id/2025,€990k,€29.70m,990000.0,29700000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,CS Universitatea Craiova,40812,https://www.transfermarkt.com/universitatea-craiova/startseite/verein/40812/saison_id/2025,€898k,€26.05m,898000.0,26050000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FC Universitatea Cluj,6429,https://www.transfermarkt.com/fc-universitatea-cluj/startseite/verein/6429/saison_id/2025,€503k,€15.60m,503000.0,15600000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FC Dinamo 1948,312,https://www.transfermarkt.com/fc-dinamo/startseite/verein/312/saison_id/2025,€518k,€15.55m,518000.0,15550000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FCV Farul Constanta,29831,https://www.transfermarkt.com/fc-viitorul-constanta/startseite/verein/29831/saison_id/2025,€366k,€11.73m,366000.0,11730000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FC Botosani,8818,https://www.transfermarkt.com/fc-botosani/startseite/verein/8818/saison_id/2025,€279k,€10.60m,279000.0,10600000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,Petrolul Ploiesti,9465,https://www.transfermarkt.com/petrolul-ploiesti/startseite/verein/9465/saison_id/2025,€270k,€10.53m,270000.0,10530000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,UTA Arad,952,https://www.transfermarkt.com/uta-arad/startseite/verein/952/saison_id/2025,€343k,€9.95m,343000.0,9950000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FC Hermannstadt,58049,https://www.transfermarkt.com/fc-hermannstadt/startseite/verein/58049/saison_id/2025,€330k,€9.25m,330000.0,9250000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,ACSC FC Arges,41278,https://www.transfermarkt.com/acsc-fc-arges/startseite/verein/41278/saison_id/2025,€254k,€8.13m,254000.0,8130000.000000001,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,AFC Unirea 04 Slobozia,29700,https://www.transfermarkt.com/afc-unirea-04-slobozia/startseite/verein/29700/saison_id/2025,€258k,€7.75m,258000.0,7750000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,SC Otelul Galati,4959,https://www.transfermarkt.com/sc-otelul-galati/startseite/verein/4959/saison_id/2025,€286k,€7.73m,286000.0,7730000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FK Csikszereda Miercurea Ciuc,37255,https://www.transfermarkt.com/afk-csikszereda-miercurea-ciuc/startseite/verein/37255/saison_id/2025,€182k,€5.64m,182000.0,5640000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FC Metaloglobus Bucharest,37624,https://www.transfermarkt.com/fc-metaloglobus-bukarest/startseite/verein/37624/saison_id/2025,€105k,€3.47m,105000.0,3470000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Ligue 1 Uber Eats,Paris Saint-Germain,583,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2025,€47.81m,€1.15bn,47810000.0,1150000000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,Olympique Marseille,244,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2025,€13.72m,€397.85m,13720000.0,397850000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,AS Monaco,162,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2025,€12.44m,€348.30m,12440000.0,348300000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,RC Strasbourg Alsace,667,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2025,€9.94m,€278.30m,9940000.0,278300000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,LOSC Lille,1082,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2025,€7.99m,€215.60m,7990000.0,215600000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,Olympique Lyon,1041,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2025,€6.69m,€180.75m,6690000.0,180750000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,OGC Nice,417,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2025,€6.12m,€177.60m,6120000.0,177600000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,Stade Rennais FC,273,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/saison_id/2025,€7.83m,€172.30m,7830000.0,172300000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,Paris FC,10004,https://www.transfermarkt.com/paris-fc/startseite/verein/10004/saison_id/2025,€3.67m,€102.80m,3670000.0,102800000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,RC Lens,826,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2025,€3.26m,€91.35m,3260000.0,91350000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,FC Toulouse,415,https://www.transfermarkt.com/fc-toulouse/startseite/verein/415/saison_id/2025,€3.77m,€90.40m,3770000.0,90400000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,Stade Brestois 29,3911,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2025,€3.55m,€88.70m,3550000.0,88700000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,FC Nantes,995,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2025,€3.22m,€83.60m,3220000.0,83600000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,AJ Auxerre,290,https://www.transfermarkt.com/aj-auxerre/startseite/verein/290/saison_id/2025,€2.57m,€71.85m,2570000.0,71850000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,FC Lorient,1158,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2025,€2.54m,€65.95m,2540000.0,65950000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,FC Metz,347,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2025,€1.84m,€51.55m,1840000.0,51550000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,Le Havre AC,738,https://www.transfermarkt.com/ac-le-havre/startseite/verein/738/saison_id/2025,€1.78m,€46.25m,1780000.0,46250000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 1 Uber Eats,Angers SCO,1420,https://www.transfermarkt.com/sco-angers/startseite/verein/1420/saison_id/2025,€1.31m,€32.65m,1310000.0,32650000.0,https://www.transfermarkt.com/ligue-1/startseite/wettbewerb/FR1
Ligue 2 BKT,AS Saint-Étienne,618,https://www.transfermarkt.com/as-saint-etienne/startseite/verein/618/saison_id/2025,€2.62m,€68.00m,2620000.0,68000000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,Stade Reims,1421,https://www.transfermarkt.com/stade-reims/startseite/verein/1421/saison_id/2025,€2.10m,€56.73m,2100000.0,56730000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,Montpellier HSC,969,https://www.transfermarkt.com/montpellier-hsc/startseite/verein/969/saison_id/2025,€888k,€22.20m,888000.0,22200000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,ESTAC Troyes,1095,https://www.transfermarkt.com/es-troyes-ac/startseite/verein/1095/saison_id/2025,€653k,€18.28m,653000.0,18280000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,EA Guingamp,855,https://www.transfermarkt.com/ea-guingamp/startseite/verein/855/saison_id/2025,€688k,€17.20m,688000.0,17200000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,USL Dunkerque,9202,https://www.transfermarkt.com/usl-dunkerque/startseite/verein/9202/saison_id/2025,€666k,€16.65m,666000.0,16649999.999999998,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,Amiens SC,1416,https://www.transfermarkt.com/amiens-sc/startseite/verein/1416/saison_id/2025,€596k,€14.90m,596000.0,14900000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,Red Star FC,1154,https://www.transfermarkt.com/red-star-fc/startseite/verein/1154/saison_id/2025,€507k,€13.70m,507000.0,13700000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,SC Bastia,595,https://www.transfermarkt.com/sc-bastia/startseite/verein/595/saison_id/2025,€514k,€12.85m,514000.0,12850000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,Grenoble Foot 38,1290,https://www.transfermarkt.com/grenoble-foot-38/startseite/verein/1290/saison_id/2025,€456k,€12.33m,456000.0,12330000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,Pau FC,3166,https://www.transfermarkt.com/pau-fc/startseite/verein/3166/saison_id/2025,€491k,€11.30m,491000.0,11300000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,Clermont Foot 63,3524,https://www.transfermarkt.com/clermont-foot-63/startseite/verein/3524/saison_id/2025,€404k,€10.90m,404000.0,10900000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,Rodez AF,11273,https://www.transfermarkt.com/rodez-af/startseite/verein/11273/saison_id/2025,€357k,€10.35m,357000.0,10350000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,Stade Lavallois,1080,https://www.transfermarkt.com/stade-laval/startseite/verein/1080/saison_id/2025,€363k,€8.70m,363000.0,8700000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,AS Nancy-Lorraine,1159,https://www.transfermarkt.com/as-nancy-lorraine/startseite/verein/1159/saison_id/2025,€376k,€8.65m,376000.0,8650000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,FC Annecy,30204,https://www.transfermarkt.com/fc-annecy/startseite/verein/30204/saison_id/2025,€282k,€7.90m,282000.0,7900000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,Le Mans FC,1164,https://www.transfermarkt.com/le-mans-fc/startseite/verein/1164/saison_id/2025,€288k,€7.48m,288000.0,7480000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Ligue 2 BKT,US Boulogne,7042,https://www.transfermarkt.com/us-boulogne/startseite/verein/7042/saison_id/2025,€197k,€5.73m,197000.0,5730000.0,https://www.transfermarkt.com/ligue-2/startseite/wettbewerb/FR2
Major League Soccer,Inter Miami CF,69261,https://www.transfermarkt.com/inter-miami-cf/startseite/verein/69261/saison_id/2024,€3.00m,€77.88m,3000000.0,77880000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Los Angeles FC,51828,https://www.transfermarkt.com/los-angeles-fc/startseite/verein/51828/saison_id/2024,€2.14m,€66.48m,2140000.0,66480000.00000001,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,FC Cincinnati,51772,https://www.transfermarkt.com/fc-cincinnati/startseite/verein/51772/saison_id/2024,€2.25m,€65.35m,2250000.0,65349999.99999999,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Atlanta United FC,51663,https://www.transfermarkt.com/atlanta-united-fc/startseite/verein/51663/saison_id/2024,€2.32m,€64.85m,2320000.0,64849999.99999999,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Los Angeles Galaxy,1061,https://www.transfermarkt.com/los-angeles-galaxy/startseite/verein/1061/saison_id/2024,€2.10m,€58.68m,2100000.0,58680000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Portland Timbers,4291,https://www.transfermarkt.com/portland-timbers/startseite/verein/4291/saison_id/2024,€2.19m,€56.85m,2190000.0,56850000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Seattle Sounders FC,9636,https://www.transfermarkt.com/seattle-sounders-fc/startseite/verein/9636/saison_id/2024,€2.00m,€56.00m,2000000.0,56000000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Vancouver Whitecaps FC,6321,https://www.transfermarkt.com/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,€1.73m,€53.55m,1730000.0,53550000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Columbus Crew,813,https://www.transfermarkt.com/columbus-crew-sc/startseite/verein/813/saison_id/2024,€1.89m,€53.03m,1890000.0,53030000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,New York City FC,40058,https://www.transfermarkt.com/new-york-city-fc/startseite/verein/40058/saison_id/2024,€1.60m,€47.98m,1600000.0,47980000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Charlotte FC,78435,https://www.transfermarkt.com/charlotte-fc/startseite/verein/78435/saison_id/2024,€1.52m,€46.98m,1520000.0,46980000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Chicago Fire FC,432,https://www.transfermarkt.com/chicago-fire-fc/startseite/verein/432/saison_id/2024,€1.51m,€46.70m,1510000.0,46700000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,San Diego FC,114977,https://www.transfermarkt.com/san-diego-fc/startseite/verein/114977/saison_id/2024,€1.56m,€46.65m,1560000.0,46650000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Austin FC,72309,https://www.transfermarkt.com/austin-fc/startseite/verein/72309/saison_id/2024,€1.80m,€45.05m,1800000.0,45050000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Minnesota United FC,56089,https://www.transfermarkt.com/minnesota-united-fc/startseite/verein/56089/saison_id/2024,€1.70m,€44.15m,1700000.0,44150000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Colorado Rapids,1247,https://www.transfermarkt.com/colorado-rapids/startseite/verein/1247/saison_id/2024,€1.60m,€43.13m,1600000.0,43130000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Orlando City SC,45604,https://www.transfermarkt.com/orlando-city-sc/startseite/verein/45604/saison_id/2024,€1.48m,€42.98m,1480000.0,42980000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Nashville SC,63966,https://www.transfermarkt.com/nashville-sc/startseite/verein/63966/saison_id/2024,€1.32m,€40.83m,1320000.0,40830000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Real Salt Lake City,6643,https://www.transfermarkt.com/real-salt-lake-city/startseite/verein/6643/saison_id/2024,€1.09m,€40.35m,1090000.0,40350000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Philadelphia Union,25467,https://www.transfermarkt.com/philadelphia-union/startseite/verein/25467/saison_id/2024,€1.31m,€39.28m,1310000.0,39280000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,New York Red Bulls,623,https://www.transfermarkt.com/new-york-red-bulls/startseite/verein/623/saison_id/2024,€1.07m,€38.55m,1070000.0,38550000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,St. Louis CITY SC,82686,https://www.transfermarkt.com/st-louis-city-sc/startseite/verein/82686/saison_id/2024,€1.17m,€37.36m,1170000.0,37360000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,New England Revolution,626,https://www.transfermarkt.com/new-england-revolution/startseite/verein/626/saison_id/2024,€1.38m,€37.18m,1380000.0,37180000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Houston Dynamo FC,9168,https://www.transfermarkt.com/houston-dynamo-fc/startseite/verein/9168/saison_id/2024,€1.07m,€36.33m,1070000.0,36330000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,San Jose Earthquakes,218,https://www.transfermarkt.com/san-jose-earthquakes/startseite/verein/218/saison_id/2024,€1.12m,€34.68m,1120000.0,34680000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Sporting Kansas City,4284,https://www.transfermarkt.com/sporting-kansas-city/startseite/verein/4284/saison_id/2024,€1.33m,€33.35m,1330000.0,33350000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,FC Dallas,8816,https://www.transfermarkt.com/fc-dallas/startseite/verein/8816/saison_id/2024,€951k,€30.43m,951000.0,30430000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,CF Montréal,4078,https://www.transfermarkt.com/club-de-foot-montreal/startseite/verein/4078/saison_id/2024,€1.09m,€27.30m,1090000.0,27300000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,Toronto FC,11141,https://www.transfermarkt.com/toronto-fc/startseite/verein/11141/saison_id/2024,€1.05m,€26.30m,1050000.0,26300000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Major League Soccer,D.C. United,2440,https://www.transfermarkt.com/d-c-united/startseite/verein/2440/saison_id/2024,€992k,€25.80m,992000.0,25800000.0,https://www.transfermarkt.com/major-league-soccer/startseite/wettbewerb/MLS1
Nemzeti Bajnokság I,Ferencvárosi TC,279,https://www.transfermarkt.com/ferencvaros-budapest/startseite/verein/279/saison_id/2025,€1.49m,€46.15m,1490000.0,46150000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,Újpest FC,708,https://www.transfermarkt.com/ujpest-fc/startseite/verein/708/saison_id/2025,€608k,€16.43m,608000.0,16430000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,Puskás Akadémia FC,37169,https://www.transfermarkt.com/puskas-akademia-fc/startseite/verein/37169/saison_id/2025,€513k,€14.35m,513000.0,14350000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,ETO FC,6055,https://www.transfermarkt.com/eto-fc-gyor/startseite/verein/6055/saison_id/2025,€389k,€10.90m,389000.0,10900000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,MTK Budapest,634,https://www.transfermarkt.com/mtk-budapest/startseite/verein/634/saison_id/2025,€342k,€8.90m,342000.0,8900000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,Debreceni VSC,84,https://www.transfermarkt.com/debreceni-vsc/startseite/verein/84/saison_id/2025,€246k,€8.85m,246000.0,8850000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,Paksi FC,12163,https://www.transfermarkt.com/paksi-fc/startseite/verein/12163/saison_id/2025,€334k,€8.35m,334000.0,8350000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,Nyíregyháza Spartacus,6058,https://www.transfermarkt.com/nyiregyhaza-spartacus/startseite/verein/6058/saison_id/2025,€281k,€8.15m,281000.0,8150000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,Diósgyőri VTK,9241,https://www.transfermarkt.com/diosgyori-vtk/startseite/verein/9241/saison_id/2025,€254k,€7.38m,254000.0,7380000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,Zalaegerszegi TE FC,1391,https://www.transfermarkt.com/zalaegerszegi-te-fc/startseite/verein/1391/saison_id/2025,€217k,€6.73m,217000.0,6730000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,Kisvárda FC,30613,https://www.transfermarkt.com/kisvarda-fc/startseite/verein/30613/saison_id/2025,€229k,€6.43m,229000.0,6430000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Nemzeti Bajnokság I,Kazincbarcikai SC,24031,https://www.transfermarkt.com/kazincbarcikai-sc/startseite/verein/24031/saison_id/2025,€162k,€4.53m,162000.0,4530000.0,https://www.transfermarkt.com/nb-i/startseite/wettbewerb/UNG1
Premier League,Arsenal FC,11,https://www.transfermarkt.com/fc-arsenal/startseite/verein/11/saison_id/2025,€52.56m,€1.31bn,52560000.0,1310000000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Manchester City,281,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2025,€46.64m,€1.21bn,46640000.0,1210000000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Liverpool FC,31,https://www.transfermarkt.com/fc-liverpool/startseite/verein/31/saison_id/2025,€44.39m,€1.15bn,44390000.0,1150000000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Chelsea FC,631,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2025,€36.66m,€1.14bn,36660000.0,1140000000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Tottenham Hotspur,148,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2025,€31.74m,€920.60m,31740000.0,920600000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Newcastle United,762,https://www.transfermarkt.com/newcastle-united/startseite/verein/762/saison_id/2025,€25.93m,€751.83m,25930000.0,751830000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Manchester United,985,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2025,€28.08m,€730.20m,28080000.0,730200000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Nottingham Forest,703,https://www.transfermarkt.com/nottingham-forest/startseite/verein/703/saison_id/2025,€23.03m,€644.70m,23030000.0,644700000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Aston Villa,405,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2025,€23.74m,€546.00m,23740000.0,546000000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Brighton & Hove Albion,1237,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2025,€20.02m,€520.60m,20020000.0,520600000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
Premier League,Crystal Palace,873,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2025,€16.15m,€484.53m,16149999.999999998,484530000.0,https://www.transfermarkt.com/premier-league/startseite/wettbewerb/GB1
