league_name,club,club_id,player_name,player_id,player_url,position,age,nationality,market_value,market_value_eur,squad_url
2. Bundesliga,Fortuna Düsseldorf,38,Zan Celar,340427,https://www.transfermarkt.com/zan-celar/profil/spieler/340427,Zan Celar,,,,,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Cedric Itten,243856,https://www.transfermarkt.com/cedric-itten/profil/spieler/243856,"Cedric Itten 
Centre-Forward",28.0,Switzerland,€1.50m,1500000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Cedric Itten,243856,https://www.transfermarkt.com/cedric-itten/profil/spieler/243856,Cedric Itten,,,,,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Danny Schmidt,677032,https://www.transfermarkt.com/danny-schmidt/profil/spieler/677032,"Danny Schmidt
Centre-Forward",22.0,Germany,€800k,800000.0,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,Fortuna Düsseldorf,38,Danny Schmidt,677032,https://www.transfermarkt.com/danny-schmidt/profil/spieler/677032,Danny Schmidt,,,,,https://www.transfermarkt.com/fortuna-dusseldorf/kader/verein/38
2. Bundesliga,SC Paderborn 07,127,Dennis Seimen,800946,https://www.transfermarkt.com/dennis-seimen/profil/spieler/800946,"Dennis Seimen
Goalkeeper",41.0,Germany|Romania,€4.00m,4000000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Dennis Seimen,800946,https://www.transfermarkt.com/dennis-seimen/profil/spieler/800946,Dennis Seimen,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Markus Schubert,296741,https://www.transfermarkt.com/markus-schubert/profil/spieler/296741,"Markus Schubert
Goalkeeper",27.0,Germany,€500k,500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Markus Schubert,296741,https://www.transfermarkt.com/markus-schubert/profil/spieler/296741,Markus Schubert,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Florian Pruhs,930013,https://www.transfermarkt.com/florian-pruhs/profil/spieler/930013,"Florian Pruhs
Goalkeeper",31.0,Germany,€150k,150000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Florian Pruhs,930013,https://www.transfermarkt.com/florian-pruhs/profil/spieler/930013,Florian Pruhs,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Felix Götze,330635,https://www.transfermarkt.com/felix-gotze/profil/spieler/330635,"Felix Götze  
Centre-Back",20.0,Germany,€2.00m,2000000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Felix Götze,330635,https://www.transfermarkt.com/felix-gotze/profil/spieler/330635,Felix Götze,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Calvin Brackelmann,358766,https://www.transfermarkt.com/calvin-brackelmann/profil/spieler/358766,"Calvin Brackelmann
Centre-Back",26.0,Germany,€1.50m,1500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Calvin Brackelmann,358766,https://www.transfermarkt.com/calvin-brackelmann/profil/spieler/358766,Calvin Brackelmann,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Mattes Hansen,694132,https://www.transfermarkt.com/mattes-hansen/profil/spieler/694132,"Mattes Hansen
Centre-Back",22.0,Germany,€1.50m,1500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Mattes Hansen,694132,https://www.transfermarkt.com/mattes-hansen/profil/spieler/694132,Mattes Hansen,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Tjark Scheller,509650,https://www.transfermarkt.com/tjark-scheller/profil/spieler/509650,"Tjark Scheller
Centre-Back",25.0,Germany,€1.50m,1500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Tjark Scheller,509650,https://www.transfermarkt.com/tjark-scheller/profil/spieler/509650,Tjark Scheller,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Marcel Hoffmeier,570152,https://www.transfermarkt.com/marcel-hoffmeier/profil/spieler/570152,"Marcel Hoffmeier 
Centre-Back",33.0,Germany,€1.00m,1000000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Marcel Hoffmeier,570152,https://www.transfermarkt.com/marcel-hoffmeier/profil/spieler/570152,Marcel Hoffmeier,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,David Kinsombi,196834,https://www.transfermarkt.com/david-kinsombi/profil/spieler/196834,"David Kinsombi
Centre-Back",29.0,DR Congo|Germany,€500k,500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,David Kinsombi,196834,https://www.transfermarkt.com/david-kinsombi/profil/spieler/196834,David Kinsombi,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Kerem Yalcin,918362,https://www.transfermarkt.com/kerem-yalcin/profil/spieler/918362,"Kerem Yalcin
Centre-Back",32.0,Germany|Türkiye,€150k,150000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Kerem Yalcin,918362,https://www.transfermarkt.com/kerem-yalcin/profil/spieler/918362,Kerem Yalcin,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Kevin Krumme,810293,https://www.transfermarkt.com/kevin-krumme/profil/spieler/810293,"Kevin Krumme
Centre-Back",42.0,Germany,€150k,150000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Kevin Krumme,810293,https://www.transfermarkt.com/kevin-krumme/profil/spieler/810293,Kevin Krumme,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Santiago Castañeda,1005509,https://www.transfermarkt.com/santiago-castaneda/profil/spieler/1005509,"Santiago Castañeda
Defensive Midfield",20.0,Colombia|United States,€4.00m,4000000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Santiago Castañeda,1005509,https://www.transfermarkt.com/santiago-castaneda/profil/spieler/1005509,Santiago Castañeda,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Luis Engelns,1116191,https://www.transfermarkt.com/luis-engelns/profil/spieler/1116191,"Luis Engelns
Central Midfield",18.0,Germany,€4.00m,4000000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Luis Engelns,1116191,https://www.transfermarkt.com/luis-engelns/profil/spieler/1116191,Luis Engelns,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Mika Baur,720948,https://www.transfermarkt.com/mika-baur/profil/spieler/720948,"Mika Baur
Central Midfield",14.0,Germany,€1.20m,1200000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Mika Baur,720948,https://www.transfermarkt.com/mika-baur/profil/spieler/720948,Mika Baur,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Sebastian Klaas,378424,https://www.transfermarkt.com/sebastian-klaas/profil/spieler/378424,"Sebastian Klaas
Central Midfield",26.0,Germany,€600k,600000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Sebastian Klaas,378424,https://www.transfermarkt.com/sebastian-klaas/profil/spieler/378424,Sebastian Klaas,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Laurin Curda,516978,https://www.transfermarkt.com/laurin-curda/profil/spieler/516978,"Laurin Curda
Right Midfield",17.0,Germany,€1.20m,1200000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Laurin Curda,516978,https://www.transfermarkt.com/laurin-curda/profil/spieler/516978,Laurin Curda,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Ruben Müller,907085,https://www.transfermarkt.com/ruben-muller/profil/spieler/907085,"Ruben Müller
Right Midfield",20.0,Germany|Spain,€300k,300000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Ruben Müller,907085,https://www.transfermarkt.com/ruben-muller/profil/spieler/907085,Ruben Müller,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Raphael Obermair,330699,https://www.transfermarkt.com/raphael-obermair/profil/spieler/330699,"Raphael Obermair
Left Midfield",23.0,Germany|Philippines,€1.50m,1500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Raphael Obermair,330699,https://www.transfermarkt.com/raphael-obermair/profil/spieler/330699,Raphael Obermair,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Jonah Sticker,698843,https://www.transfermarkt.com/jonah-sticker/profil/spieler/698843,"Jonah Sticker
Left Midfield",21.0,Germany,€350k,350000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Jonah Sticker,698843,https://www.transfermarkt.com/jonah-sticker/profil/spieler/698843,Jonah Sticker,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Anton Bäuerle,922363,https://www.transfermarkt.com/anton-bauerle/profil/spieler/922363,"Anton Bäuerle
Left Midfield",21.0,Germany,€200k,200000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Anton Bäuerle,922363,https://www.transfermarkt.com/anton-bauerle/profil/spieler/922363,Anton Bäuerle,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Niklas Mohr,949389,https://www.transfermarkt.com/niklas-mohr/profil/spieler/949389,"Niklas Mohr
Left Midfield",24.0,Germany,€75k,75000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Niklas Mohr,949389,https://www.transfermarkt.com/niklas-mohr/profil/spieler/949389,Niklas Mohr,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Nick Bätzner,443855,https://www.transfermarkt.com/nick-batzner/profil/spieler/443855,"Nick Bätzner
Left Winger",25.0,Germany,€700k,700000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Nick Bätzner,443855,https://www.transfermarkt.com/nick-batzner/profil/spieler/443855,Nick Bätzner,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Sven Michel,186988,https://www.transfermarkt.com/sven-michel/profil/spieler/186988,"Sven Michel
Left Winger",35.0,Germany,€450k,450000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Sven Michel,186988,https://www.transfermarkt.com/sven-michel/profil/spieler/186988,Sven Michel,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Filip Bilbija,602796,https://www.transfermarkt.com/filip-bilbija/profil/spieler/602796,"Filip Bilbija
Right Winger",25.0,Germany,€2.50m,2500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Filip Bilbija,602796,https://www.transfermarkt.com/filip-bilbija/profil/spieler/602796,Filip Bilbija,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Lucas Copado,636898,https://www.transfermarkt.com/lucas-copado/profil/spieler/636898,"Lucas Copado
Right Winger",28.0,Germany|Spain,€800k,800000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Lucas Copado,636898,https://www.transfermarkt.com/lucas-copado/profil/spieler/636898,Lucas Copado,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Bennit Bröger,897479,https://www.transfermarkt.com/bennit-broger/profil/spieler/897479,"Bennit Bröger
Right Winger",38.0,Germany,€500k,500000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Bennit Bröger,897479,https://www.transfermarkt.com/bennit-broger/profil/spieler/897479,Bennit Bröger,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Marco Wörner,793728,https://www.transfermarkt.com/marco-worner/profil/spieler/793728,"Marco Wörner
Right Winger",18.0,Germany,€250k,250000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Marco Wörner,793728,https://www.transfermarkt.com/marco-worner/profil/spieler/793728,Marco Wörner,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Joel Vega Zambrano,810304,https://www.transfermarkt.com/joel-vega-zambrano/profil/spieler/810304,"Joel Vega Zambrano 
Right Winger",21.0,Germany|Spain,€150k,150000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Joel Vega Zambrano,810304,https://www.transfermarkt.com/joel-vega-zambrano/profil/spieler/810304,Joel Vega Zambrano,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Steffen Tigges,296879,https://www.transfermarkt.com/steffen-tigges/profil/spieler/296879,"Steffen Tigges
Centre-Forward",27.0,Germany,€700k,700000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Steffen Tigges,296879,https://www.transfermarkt.com/steffen-tigges/profil/spieler/296879,Steffen Tigges,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Stefano Marino,829267,https://www.transfermarkt.com/stefano-marino/profil/spieler/829267,"Stefano Marino
Centre-Forward",30.0,Germany|Italy,€300k,300000.0,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,SC Paderborn 07,127,Stefano Marino,829267,https://www.transfermarkt.com/stefano-marino/profil/spieler/829267,Stefano Marino,,,,,https://www.transfermarkt.com/sc-paderborn-07/kader/verein/127
2. Bundesliga,FC Schalke 04,33,Loris Karius,85864,https://www.transfermarkt.com/loris-karius/profil/spieler/85864,"Loris Karius
Goalkeeper",32.0,Germany,€800k,800000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Loris Karius,85864,https://www.transfermarkt.com/loris-karius/profil/spieler/85864,Loris Karius,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Justin Heekeren,453770,https://www.transfermarkt.com/justin-heekeren/profil/spieler/453770,"Justin Heekeren
Goalkeeper",28.0,Germany,€500k,500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Justin Heekeren,453770,https://www.transfermarkt.com/justin-heekeren/profil/spieler/453770,Justin Heekeren,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Luca Podlech,774531,https://www.transfermarkt.com/luca-podlech/profil/spieler/774531,"Luca Podlech
Goalkeeper",32.0,Germany,€50k,50000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Luca Podlech,774531,https://www.transfermarkt.com/luca-podlech/profil/spieler/774531,Luca Podlech,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Johannes Siebeking,1047294,https://www.transfermarkt.com/johannes-siebeking/profil/spieler/1047294,"Johannes Siebeking 
Goalkeeper",36.0,Germany,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Johannes Siebeking,1047294,https://www.transfermarkt.com/johannes-siebeking/profil/spieler/1047294,Johannes Siebeking,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Timo Becker,282349,https://www.transfermarkt.com/timo-becker/profil/spieler/282349,"Timo Becker 
Centre-Back",28.0,Germany,€1.50m,1500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Timo Becker,282349,https://www.transfermarkt.com/timo-becker/profil/spieler/282349,Timo Becker,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Nikola Katic,422051,https://www.transfermarkt.com/nikola-katic/profil/spieler/422051,"Nikola Katic
Centre-Back",25.0,Bosnia-Herzegovina|Croatia,€1.50m,1500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Nikola Katic,422051,https://www.transfermarkt.com/nikola-katic/profil/spieler/422051,Nikola Katic,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Hasan Kuruçay,292812,https://www.transfermarkt.com/hasan-kurucay/profil/spieler/292812,"Hasan Kuruçay
Centre-Back",28.0,Denmark|Türkiye,€1.30m,1300000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Hasan Kuruçay,292812,https://www.transfermarkt.com/hasan-kurucay/profil/spieler/292812,Hasan Kuruçay,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Felipe Sánchez,1103940,https://www.transfermarkt.com/felipe-sanchez/profil/spieler/1103940,"Felipe Sánchez
Centre-Back",21.0,Argentina|Italy,€800k,800000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Felipe Sánchez,1103940,https://www.transfermarkt.com/felipe-sanchez/profil/spieler/1103940,Felipe Sánchez,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Tomas Kalas,148657,https://www.transfermarkt.com/tomas-kalas/profil/spieler/148657,"Tomas Kalas 
Centre-Back",26.0,Czech Republic,€600k,600000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Tomas Kalas,148657,https://www.transfermarkt.com/tomas-kalas/profil/spieler/148657,Tomas Kalas,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Dylan Leonard,1188989,https://www.transfermarkt.com/dylan-leonard/profil/spieler/1188989,"Dylan Leonard
Centre-Back",18.0,Australia|Scotland,€400k,400000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Dylan Leonard,1188989,https://www.transfermarkt.com/dylan-leonard/profil/spieler/1188989,Dylan Leonard,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Mertcan Ayhan,969376,https://www.transfermarkt.com/mertcan-ayhan/profil/spieler/969376,"Mertcan Ayhan
Centre-Back",43.0,Germany|Türkiye,€400k,400000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Mertcan Ayhan,969376,https://www.transfermarkt.com/mertcan-ayhan/profil/spieler/969376,Mertcan Ayhan,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Ibrahima Cissé,684340,https://www.transfermarkt.com/ibrahima-cisse/profil/spieler/684340,"Ibrahima Cissé
Centre-Back",22.0,France|Mali,€350k,350000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Ibrahima Cissé,684340,https://www.transfermarkt.com/ibrahima-cisse/profil/spieler/684340,Ibrahima Cissé,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Vitalie Becker,919703,https://www.transfermarkt.com/vitalie-becker/profil/spieler/919703,"Vitalie Becker
Left-Back",33.0,Germany,€1.00m,1000000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Vitalie Becker,919703,https://www.transfermarkt.com/vitalie-becker/profil/spieler/919703,Vitalie Becker,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Anton Donkor,280553,https://www.transfermarkt.com/anton-donkor/profil/spieler/280553,"Anton Donkor
Left-Back",30.0,Germany|Ghana,€450k,450000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Anton Donkor,280553,https://www.transfermarkt.com/anton-donkor/profil/spieler/280553,Anton Donkor,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Adrian Gantenbein,410870,https://www.transfermarkt.com/adrian-gantenbein/profil/spieler/410870,"Adrian Gantenbein
Right-Back",17.0,Switzerland,€600k,600000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Adrian Gantenbein,410870,https://www.transfermarkt.com/adrian-gantenbein/profil/spieler/410870,Adrian Gantenbein,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Henning Matriciani,570160,https://www.transfermarkt.com/henning-matriciani/profil/spieler/570160,"Henning Matriciani
Right-Back",41.0,Germany,€350k,350000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Henning Matriciani,570160,https://www.transfermarkt.com/henning-matriciani/profil/spieler/570160,Henning Matriciani,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Tidiane Touré,806732,https://www.transfermarkt.com/tidiane-toure/profil/spieler/806732,"Tidiane Touré
Right-Back",20.0,France|Germany,€150k,150000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Tidiane Touré,806732,https://www.transfermarkt.com/tidiane-toure/profil/spieler/806732,Tidiane Touré,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Max Grüger,920946,https://www.transfermarkt.com/max-gruger/profil/spieler/920946,"Max Grüger
Defensive Midfield",37.0,Germany,€2.00m,2000000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Max Grüger,920946,https://www.transfermarkt.com/max-gruger/profil/spieler/920946,Max Grüger,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Ron Schallenberg,332392,https://www.transfermarkt.com/ron-schallenberg/profil/spieler/332392,"Ron Schallenberg
Defensive Midfield",27.0,Germany,€1.50m,1500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Ron Schallenberg,332392,https://www.transfermarkt.com/ron-schallenberg/profil/spieler/332392,Ron Schallenberg,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Mauro Zalazar,1017047,https://www.transfermarkt.com/mauro-zalazar/profil/spieler/1017047,"Mauro Zalazar
Defensive Midfield",16.0,Spain|Uruguay,€300k,300000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Mauro Zalazar,1017047,https://www.transfermarkt.com/mauro-zalazar/profil/spieler/1017047,Mauro Zalazar,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Soufiane El-Faouzi,697740,https://www.transfermarkt.com/soufiane-el-faouzi/profil/spieler/697740,"Soufiane El-Faouzi
Central Midfield",23.0,Germany|Morocco,€1.50m,1500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Soufiane El-Faouzi,697740,https://www.transfermarkt.com/soufiane-el-faouzi/profil/spieler/697740,Soufiane El-Faouzi,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Janik Bachmann,327862,https://www.transfermarkt.com/janik-bachmann/profil/spieler/327862,"Janik Bachmann
Central Midfield",14.0,Germany,€700k,700000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Janik Bachmann,327862,https://www.transfermarkt.com/janik-bachmann/profil/spieler/327862,Janik Bachmann,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Finn Porath,241307,https://www.transfermarkt.com/finn-porath/profil/spieler/241307,"Finn Porath
Right Midfield",27.0,Germany,€1.20m,1200000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Finn Porath,241307,https://www.transfermarkt.com/finn-porath/profil/spieler/241307,Finn Porath,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Kenan Karaman,119557,https://www.transfermarkt.com/kenan-karaman/profil/spieler/119557,"Kenan Karaman 
Attacking Midfield",19.0,Germany|Türkiye,€2.50m,2500000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Kenan Karaman,119557,https://www.transfermarkt.com/kenan-karaman/profil/spieler/119557,Kenan Karaman,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Christopher Antwi-Adjei,289182,https://www.transfermarkt.com/christopher-antwi-adjei/profil/spieler/289182,"Christopher Antwi-Adjei 
Left Winger",18.0,Germany|Ghana,€600k,600000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Christopher Antwi-Adjei,289182,https://www.transfermarkt.com/christopher-antwi-adjei/profil/spieler/289182,Christopher Antwi-Adjei,,,,,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
2. Bundesliga,FC Schalke 04,33,Amin Younes,96167,https://www.transfermarkt.com/amin-younes/profil/spieler/96167,"Amin Younes
Left Winger",32.0,Germany|Lebanon,€300k,300000.0,https://www.transfermarkt.com/fc-schalke-04/kader/verein/33
