club_id,name,league,country,rating,attack_rating,midfield_rating,defense_rating,club_worth,club_worth_million,stadium,manager,manager_id,manager_url,starting_xi_avg_age,whole_team_avg_age,rival_team,players_count,top_players,club_logo,country_flag,url,league_id
111010,Alianza Lima,Liga 1,Peru,71,72,70,71,€30M,30.0,Stadio Classico,nestor raul gorosito,468236.0,https://sofifa.com/coach/468236/nestor-raul-gorosito/,31.27,27.91,Universitario de Deportes,32,"C73 H. Barcos, 72 P. Guerrero, 68 A. Cantero, 64 M. Succar, 73 S. Peña",https://cdn.sofifa.net/meta/team/10671/120.png,https://cdn.sofifa.net/flags/pe.png,https://sofifa.com/team/111010/alianza-lima/,2020
1960,Swansea City,Championship,England,71,71,71,70,€70.5M,70.5,Swansea.com Stadium,alan sheehan,1660.0,https://sofifa.com/coach/1660/alan-sheehan/,25.36,24.16,Cardiff City,25,"70 Ž. Vipotnik, 73 A. Idah, 63 B. Wales, 70 L. Cullen, 66 M. Widell",https://cdn.sofifa.net/meta/team/30/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1960/swansea-city/,14
112809,Famalicão,Primeira Liga,Portugal,71,69,71,70,€40M,40.0,Longville Stadium,daniel jose garcez pacheco,37954201.0,https://sofifa.com/coach/37954201/daniel-jose-garcez-pacheco/,24.45,22.52,Gil Vicente FC,31,"69 S. Elisor, 65 U. Abubakar, 62 Y. Zabiri, 62 R. Beney, C74 Gustavo Sá",https://cdn.sofifa.net/meta/team/3161/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/112809/famalicao/,308
111019,Argentinos Juniors,Liga Profesional de Fútbol,Argentina,71,69,72,71,€35M,35.0,Arena del Centenario,nicolas ignacio diez parajon,213805.0,https://sofifa.com/coach/213805/nicolas-ignacio-diez-parajon/,28.27,25.24,Platense,33,"64 E. Viveros, 70 I. Sosa, 71 T. Molina, 70 R. Bentancourt, 70 M. Giménez",https://cdn.sofifa.net/meta/team/3393/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111019/argentinos-juniors/,353
1738,Le Havre AC,Ligue 1 Uber Eats,France,71,72,72,71,€60M,60.0,Waldstadion,didier digard,243.0,https://sofifa.com/coach/243/didier-digard/,27.36,25.04,FC Nantes,26,"72 A. Samatta, 66 F. Mambimbi, 65 É. Logbo, 65 D. Pizarro, 73 I. Soumaré",https://cdn.sofifa.net/meta/team/1055/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/1738/le-havre-ac/,16
111052,Fortaleza,Série A,Brazil,71,71,71,71,€180M,180.0,O Dromo,martin palermo,468348.0,https://sofifa.com/coach/468348/martin-palermo/,28.64,28.0,Bahia,20,"70 Eltildo Bessa, 72 Calegarcinho, 69 Sevinho Santos, 70 Patricio Alagoano, 72 Kauã Abranches",https://cdn.sofifa.net/meta/team/3621/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/111052/fortaleza/,7
211,Dinamo Zagreb,Hrvatska nogometna liga,Croatia,71,69,71,69,€98M,98.0,Euro Arena,mario kovacevic,4916304.0,https://sofifa.com/coach/4916304/mario-kovacevic/,25.27,24.59,Hajduk Split,34,"68 A. Hoxha, 70 L. Stojković, 73 D. Beljo, 69 S. Kulenović, 68 G. Vidović",https://cdn.sofifa.net/meta/team/674/120.png,https://cdn.sofifa.net/flags/hr.png,https://sofifa.com/team/211/dinamo-zagreb/,317
217,FC Lorient,Ligue 1 Uber Eats,France,71,71,70,71,€64.5M,64.5,Molton Road,olivier pantaloni,455815.0,https://sofifa.com/coach/455815/olivier-pantaloni/,24.27,24.5,Stade Rennais FC,26,"71 S. Soumano, 70 M. Bamba, 70 B. Dieng, 72 A. Tosin, 69 D. Karim",https://cdn.sofifa.net/meta/team/9257/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/217/fc-lorient/,16
229,RSC Anderlecht,Belgian Pro League,Belgium,71,74,70,66,€120M,120.0,Stade Municipal,besnik hasi,60879.0,https://sofifa.com/coach/60879/besnik-hasi/,24.55,23.06,Standard de Liège,32,"75 A. Bertaccini, 69 L. Vázquez, 59 E. Dao, 67 M. Cvetković, 73 T. Hazard",https://cdn.sofifa.net/meta/team/2555/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/229/rsc-anderlecht/,4
1516,FC Midtjylland,Superliga,Denmark,71,69,71,71,€35M,35.0,Stadion Neder,mike tullberg,33835.0,https://sofifa.com/coach/33835/mike-tullberg/,23.73,23.57,Viborg FF,28,"66 Júnior Brumado, 72 Franculino, 70 Cho Gue Sung, 69 E. Chilufya, 62 F. Etim",https://cdn.sofifa.net/meta/team/939/120.png,https://cdn.sofifa.net/flags/dk.png,https://sofifa.com/team/1516/fc-midtjylland/,1
112885,Atlanta United,Major League Soccer,United States,71,73,72,69,€340M,340.0,Mercedes-Benz Stadium,ronny deila,455793.0,https://sofifa.com/coach/455793/ronny-deila/,29.09,26.19,Orlando City SC,26,"78 A. Miranchuk, 61 Leo Afonso, 73 E. Latte Lath, 64 C. Togashi, 68 J. Thiaré",https://cdn.sofifa.net/meta/team/3645/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/112885/atlanta-united/,39
101110,Peñarol,Primera División,Uruguay,71,71,71,70,€43.2M,43.2,El Libertador,diego vicente aguirre camblor,455809.0,https://sofifa.com/coach/455809/diego-vicente-aguirre-camblor/,28.0,27.68,Club Nacional de Football,25,"72 M. Silvera, 71 M. Arezo, 78 L. Fernández, 71 D. Terans, 70 I. Sosa",https://cdn.sofifa.net/meta/team/3338/120.png,https://cdn.sofifa.net/flags/uy.png,https://sofifa.com/team/101110/penarol/,338
110329,FC St. Pauli,Bundesliga,Germany,71,71,71,72,€66.2M,66.2,Millerntor-Stadion,alexander blessin,35571.0,https://sofifa.com/coach/35571/alexander-blessin/,26.45,24.79,Hamburger SV,29,"75 M. Pereira Lage, 59 R. Aigbekaen, 69 A. Hountondji, 72 D. Afolayan, 71 M. Kaars",https://cdn.sofifa.net/meta/team/353/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110329/fc-st-pauli/,19
113149,FC Cincinnati,Major League Soccer,United States,71,74,71,69,€226.5M,226.5,Stadion Europa,pat noonan,261421.0,https://sofifa.com/coach/261421/pat-noonan/,26.27,26.29,Columbus Crew,28,"77 K. Denkey, 71 Brenner, 65 A. Jabbari, 66 K. Kamara, 54 Ș. Chirilă",https://cdn.sofifa.net/meta/team/3636/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/113149/fc-cincinnati/,39
1795,Watford,Championship,England,70,66,71,69,€70M,70.0,Vicarage Road,paulo cesar pezzolano suarez,186071.0,https://sofifa.com/coach/186071/paulo-cesar-pezzolano-suarez/,23.91,23.72,Luton Town,29,"64 Vivaldo, 66 L. Kjerrumgaard, 64 M. Doumbia, 69 N. Irankunda, 68 K. Baah",https://cdn.sofifa.net/meta/team/25/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1795/watford/,14
263,Hajduk Split,Hrvatska nogometna liga,Croatia,70,71,69,67,€45M,45.0,Stadion Hanguk,gonzalo manuel garcia garcia,22986.0,https://sofifa.com/coach/22986/gonzalo-manuel-garcia-garcia/,24.73,24.18,Dinamo Zagreb,28,"69 M. Šego, 72 A. Rebić, C79 M. Livaja, 63 Iker Almena, 67 A. Sanyang",https://cdn.sofifa.net/meta/team/906/120.png,https://cdn.sofifa.net/flags/hr.png,https://sofifa.com/team/263/hajduk-split/,317
1801,Preston North End,Championship,England,70,70,70,69,€20M,20.0,Ivy Lane,paul heckingbottom,10127.0,https://sofifa.com/coach/10127/paul-heckingbottom/,27.0,25.62,Blackpool FC,29,"71 M. Osmajić, 69 M. Smith, 65 D. Jebbison, 69 L. Dobbin, 69 W. Keane",https://cdn.sofifa.net/meta/team/99/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1801/preston-north-end/,14
1806,Stoke City,Championship,England,70,67,70,69,€40M,40.0,Stoke City FC Stadium,mark robins,455489.0,https://sofifa.com/coach/455489/mark-robins/,25.09,25.46,Port Vale,28,"64 D. Mubama, 70 R. Boženík, 69 S. Gallagher, 68 L. Cissé, 71 Bae Jun Ho",https://cdn.sofifa.net/meta/team/26/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/1806/stoke-city/,14
15,Queens Park Rangers,Championship,England,70,69,70,69,€35M,35.0,Kiyan Prince Foundation,julien stephan,527346.0,https://sofifa.com/coach/527346/julien-stephan/,24.91,24.37,Fulham FC,30,"69 R. Kone, 65 R. Kolli, 70 M. Frey, 64 R. Burrell, 59 J. Pearman",https://cdn.sofifa.net/meta/team/47/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/15/queens-park-rangers/,14
100888,CD Leganés,La Liga 2,Spain,70,69,71,69,€10.8M,10.8,Municipal de Butarque,francisco jose lopez fernandez,533904.0,https://sofifa.com/coach/533904/francisco-jose-lopez-fernandez/,25.82,25.46,Getafe CF,26,"70 Miguel, 70 Óscar Plano, 69 Diego García, 68 Alex Millán, 68 Duk",https://cdn.sofifa.net/meta/team/844/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/100888/cd-leganes/,54
111138,Minnesota United FC,Major League Soccer,United States,70,72,71,68,€150M,150.0,Stadion Hanguk,cameron knowles,262511.0,https://sofifa.com/coach/262511/cameron-knowles/,27.45,26.29,Sporting Kansas City,21,"72 K. Yeboah, 65 A. Markanich Jr, 52 L. Mesanvi, 74 J. Pereyra, 68 W. Trapp",https://cdn.sofifa.net/meta/team/3639/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/111138/minnesota-united-fc/,39
10020,GD Estoril Praia,Primeira Liga,Portugal,70,72,68,69,€30M,30.0,Oktigann Park,bryant lazaro,33980122.0,https://sofifa.com/coach/33980122/bryant-lazaro/,25.18,24.06,Casa Pia,32,"C72 João Carvalho, 59 K. Baruti, 72 Y. Begraoui, 72 A. Marqués, 68 André Lacximicant",https://cdn.sofifa.net/meta/team/1198/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/10020/gd-estoril-praia/,308
111140,Portland Timbers,Major League Soccer,United States,70,72,70,68,€201M,201.0,Providence Park,phil neville,305.0,https://sofifa.com/coach/305/phil-neville/,26.91,26.88,Seattle Sounders FC,26,"71 F. Mora, 68 K. Kelsy, 54 G. Guerra, 66 O. Fernandez, 74 M. Rojas",https://cdn.sofifa.net/meta/team/607/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/111140/portland-timbers/,39
1837,Sampdoria,Serie B,Italy,70,74,70,68,€110M,110.0,Stadion Europa,massimo donati,128089.0,https://sofifa.com/coach/128089/massimo-donati/,26.36,26.86,Genoa,29,"74 M. Coda, 67 M. Çuni, 66 L. Cherubini, 68 S. Pafundi, 71 L. Venuti",https://cdn.sofifa.net/meta/team/522/120.png,https://cdn.sofifa.net/flags/it.png,https://sofifa.com/team/1837/sampdoria/,32
10032,FC Lugano,Swiss Super League,Switzerland,70,71,69,67,€70.4M,70.4,Euro Park,mattia croci torti,198883.0,https://sofifa.com/coach/198883/mattia-croci-torti/,28.0,24.77,BSC Young Boys,30,"71 K. Behrens, 63 A. Parsemain, 66 G. Koutsias, 72 U. Bislimi, 68 C. Cassano",https://cdn.sofifa.net/meta/team/13775/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/10032/fc-lugano/,189
569,Vasco da Gama,Série A,Brazil,70,70,69,70,€190M,190.0,Arena d'Oro,fernando diniz silva,459133.0,https://sofifa.com/coach/459133/fernando-diniz-silva/,27.55,28.0,Flamengo,20,"71 Josué da Feira, 69 Ever Corredeira, 61 Hélton Carvalhal, 72 Éder Aldralho, 70 Sanaldo Caiado",https://cdn.sofifa.net/meta/team/696/120.png,https://cdn.sofifa.net/flags/br.png,https://sofifa.com/team/569/vasco-da-gama/,7
320,Malmö FF,Allsvenskan,Sweden,70,63,69,71,€33M,33.0,Stade Municipal,anes mravac,195506.0,https://sofifa.com/coach/195506/anes-mravac/,25.73,25.97,IFK Göteborg,30,"64 E. Ekong, 64 S. Soumah, 63 D. Guðjohnsen, 67 O. Berg, 71 E. Botheim",https://cdn.sofifa.net/meta/team/354/120.png,https://cdn.sofifa.net/flags/se.png,https://sofifa.com/team/320/malmo-ff/,56
68,FC Metz,Ligue 1 Uber Eats,France,70,72,72,69,€61M,61.0,Forest Park Stadium (Square Ground),stephane le mignan,455827.0,https://sofifa.com/coach/455827/stephane-le-mignan/,26.91,24.42,AS Nancy Lorraine,26,"72 H. Diallo, 63 I. Sané, 58 J. Mangondo, C76 G. Hein, 55 I. Guerti",https://cdn.sofifa.net/meta/team/3513/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/68/fc-metz/,16
112716,Cerro Porteño,División Profesional,Paraguay,70,70,70,69,€44M,44.0,Estadio Nacional,jorge rodrigo bava,212901.0,https://sofifa.com/coach/212901/jorge-rodrigo-bava/,29.45,27.36,Club Olimpia,28,"69 L. Amarilla, 72 J. Torres, 69 S. Araujo, 60 É. Páez, 56 I. Marecos",https://cdn.sofifa.net/meta/team/3408/120.png,https://cdn.sofifa.net/flags/py.png,https://sofifa.com/team/112716/cerro-porteno/,337
1871,Legia Warszawa,Ekstraklasa,Poland,70,69,70,70,€15.3M,15.3,Waldstadion,edward iordanescu,883002.0,https://sofifa.com/coach/883002/edward-iordanescu/,27.0,26.13,Lech Poznań,30,"69 M. Rajović, 68 J. Nsame, 69 A. Čolak, 71 E. Krasniqi, 73 N. Weißhaupt",https://cdn.sofifa.net/meta/team/349/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/1871/legia-warszawa/,66
111706,Godoy Cruz,Liga Profesional de Fútbol,Argentina,70,68,71,70,€19.5M,19.5,El Libertador,walter dario ribonetto,211589.0,https://sofifa.com/coach/211589/walter-dario-ribonetto/,25.55,24.36,Instituto Atlético Central Córdoba,36,"68 S. Andino, 64 M. Porcel, 69 B. Yáñez, 67 A. Auzmendi, 67 L. Martínez Dupuy",https://cdn.sofifa.net/meta/team/10987/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111706/godoy-cruz/,353
91,Derby County,Championship,England,70,73,69,70,€13M,13.0,Molton Road,john eustace,2146.0,https://sofifa.com/coach/2146/john-eustace/,26.91,27.48,Nottingham Forest,27,"73 C. Morris, 66 K. Jackson, 67 P. Agyemang, 67 L. Salvesen, 69 R. Brewster",https://cdn.sofifa.net/meta/team/24/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/91/derby-county/,14
111710,Defensa y Justicia,Liga Profesional de Fútbol,Argentina,70,68,70,70,€20.5M,20.5,Arena del Centenario,mariano soso,1552207.0,https://sofifa.com/coach/1552207/mariano-soso/,27.64,25.7,Estudiantes de La Plata,30,"68 J. Miritello, 69 A. Osorio, 61 A. Hausch, 73 A. Molinas, 70 D. Barbona",https://cdn.sofifa.net/meta/team/9561/120.png,https://cdn.sofifa.net/flags/ar.png,https://sofifa.com/team/111710/defensa-y-justicia/,353
97,Millwall FC,Championship,England,70,68,71,71,€22M,22.0,Ivy Lane,dean holden,8116.0,https://sofifa.com/coach/8116/dean-holden/,26.55,24.36,West Ham United,33,"67 J. Coburn, 70 M. Ivanović, 67 M. Langstaff, 58 Z. Lovelace, 57 A. Matthews",https://cdn.sofifa.net/meta/team/64/120.png,https://cdn.sofifa.net/flags/gb-eng.png,https://sofifa.com/team/97/millwall-fc/,14
131174,Eyüpspor,Süper Lig,Türkiye,70,75,70,64,€25.8M,25.8,Longville Stadium,selcuk sahin,199695.0,https://sofifa.com/coach/199695/selcuk-sahin/,27.36,26.44,Kasımpaşa SK,27,"75 M. Thiam, 69 U. Bozok, 58 M. Altunbaş, 72 D. Drăguș, 72 E. Akbaba",https://cdn.sofifa.net/meta/team/3224/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/131174/eyupspor/,68
873,Lech Poznań,Ekstraklasa,Poland,70,72,68,70,€16.6M,16.6,Sanderson Park,niels frederiksen,896137.0,https://sofifa.com/coach/896137/niels-frederiksen/,25.64,23.66,Legia Warszawa,29,"C74 M. Ishak, 67 Y. Agnero, 61 B. Fiabema, 67 F. Jagiełło, 69 Pablo Rodríguez",https://cdn.sofifa.net/meta/team/302/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/873/lech-poznan/,66
131439,San Diego FC,Major League Soccer,United States,70,72,71,67,€70.6M,70.6,Estadio Nacional,mikey varas,37604922.0,https://sofifa.com/coach/37604922/mikey-varas/,28.09,24.93,Los Angeles FC,29,"78 H. Lozano, 71 A. Pellegrino, 65 E. Boateng, 65 A. Mighten, 49 D. Vazquez",https://cdn.sofifa.net/meta/team/275650/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/131439/san-diego-fc/,39
1910,NEC Nijmegen,Eredivisie,Netherlands,70,68,70,70,€45M,45.0,Molton Road,dick schreuder,896485.0,https://sofifa.com/coach/896485/dick-schreuder/,25.36,24.67,FC Utrecht,33,"68 K. Ogawa, 66 K. Shiogai, 69 Y. El Kachati, 69 B. Linssen, C74 T. Chery",https://cdn.sofifa.net/meta/team/494/120.png,https://cdn.sofifa.net/flags/nl.png,https://sofifa.com/team/1910/nec-nijmegen/,10
379,Stade de Reims,Ligue 2 BKT,France,70,66,70,70,€48M,48.0,Stade Municipal,gregory poirier,98205.0,https://sofifa.com/coach/98205/gregory-poirier/,24.0,23.39,ESTAC Troyes,28,"66 N. Bassette, 67 A. Salama, 62 H. Ibrahim, 75 T. Teuma, 69 Y. Demoncy",https://cdn.sofifa.net/meta/team/1028/120.png,https://cdn.sofifa.net/flags/fr.png,https://sofifa.com/team/379/stade-de-reims/,17
900,BSC Young Boys,Swiss Super League,Switzerland,70,71,71,68,€81.3M,81.3,Stadion Wankdorf,giorgio contini,896655.0,https://sofifa.com/coach/896655/giorgio-contini/,26.73,24.88,FC Basel 1893,26,"72 C. Fassnacht, 70 C. Bedia, 67 S. Córdova, 59 F. Tsimba, 63 F. Conte",https://cdn.sofifa.net/meta/team/647/120.png,https://cdn.sofifa.net/flags/ch.png,https://sofifa.com/team/900/bsc-young-boys/,189
110980,Colo-Colo,Primera Division,Chile,70,72,71,70,€50M,50.0,Estadio Nacional,fernando ortiz,465533.0,https://sofifa.com/coach/465533/fernando-ortiz/,29.36,26.33,Universidad de Chile,27,"72 J. Correa, 67 S. Rodríguez, 77 C. Aquino, 73 A. Vidal, 64 F. Marchant",https://cdn.sofifa.net/meta/team/7930/120.png,https://cdn.sofifa.net/flags/cl.png,https://sofifa.com/team/110980/colo-colo/,335
110986,LDU Quito,Serie A,Ecuador,70,70,70,69,€36M,36.0,Estadio de las Artes,tiago retzalff nunes,526182.0,https://sofifa.com/coach/526182/tiago-retzalff-nunes/,30.0,27.56,Barcelona de Guayaquil,25,"71 J. Medina, 70 L. Alzugaray, 67 A. Cabeza, 69 M. Estrada, 71 B. Ramírez",https://cdn.sofifa.net/meta/team/10779/120.png,https://cdn.sofifa.net/flags/ec.png,https://sofifa.com/team/110986/ldu-quito/,2018
114326,Raków Częstochowa,Ekstraklasa,Poland,70,71,70,70,€13.4M,13.4,Longville Stadium,marek papszun,526036.0,https://sofifa.com/coach/526036/marek-papszun/,25.91,24.62,Widzew Łódź,26,"71 J. Braut Brunes, 65 L. Diaby Fadiga, 64 P. Makuch, 66 I. Rondić, 69 T. Pieńko",https://cdn.sofifa.net/meta/team/3270/120.png,https://cdn.sofifa.net/flags/pl.png,https://sofifa.com/team/114326/rakow-czestochowa/,66
100761,FCSB,Liga I,Romania,70,70,70,69,€13M,13.0,Waldstadion,ilias charalambous,35280512.0,https://sofifa.com/coach/35280512/ilias-charalambous/,27.18,27.11,Rapid Bucuresti,28,"73 D. Bîrligea, 67 D. Miculescu, 69 D. Alibec, 68 M. Thiam, 61 A. Stoian",https://cdn.sofifa.net/meta/team/3444/120.png,https://cdn.sofifa.net/flags/ro.png,https://sofifa.com/team/100761/fcsb/,330
1438,Santa Clara,Primeira Liga,Portugal,70,71,69,70,€28M,28.0,Euro Park,vasco miguel lopes matos,160687.0,https://sofifa.com/coach/160687/vasco-miguel-lopes-matos/,27.18,25.42,CD Nacional,26,"74 Gabriel Silva, 67 Brenner, 69 Wendel Silva, 70 A. Carter, 67 João Costa",https://cdn.sofifa.net/meta/team/2628/120.png,https://cdn.sofifa.net/flags/pt.png,https://sofifa.com/team/1438/santa-clara/,308
160,VfL Bochum 1848,2. Bundesliga,Germany,70,70,67,70,€54.3M,54.3,Vonovia Ruhrstadion,uwe rosler,524374.0,https://sofifa.com/coach/524374/uwe-rosler/,27.0,23.91,FC Schalke 04,33,"70 G. Holtmann, 72 P. Hofmann, 72 I. Sissoko, 67 M. Clairicia, 67 M. Obafemi",https://cdn.sofifa.net/meta/team/999/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/160/vfl-bochum-1848/,20
111008,Libertad,División Profesional,Paraguay,70,70,69,71,€30M,30.0,Arena del Centenario,pablo horacio guinazu,216896.0,https://sofifa.com/coach/216896/pablo-horacio-guinazu/,28.91,27.31,Club Olimpia,29,"74 L. Melgarejo, 71 Ó. Cardozo, 69 R. Santa Cruz, 65 G. Aguilar, 69 J. Recalde",https://cdn.sofifa.net/meta/team/10982/120.png,https://cdn.sofifa.net/flags/py.png,https://sofifa.com/team/111008/libertad/,337
674,KAA Gent,Belgian Pro League,Belgium,70,71,69,68,€147M,147.0,Stadion Neder,ivan leko,60303.0,https://sofifa.com/coach/60303/ivan-leko/,24.45,23.86,Club Brugge KV,28,"70 W. Kanga, 72 D. Vanzeir, 62 H. Goore, 67 M. Dean, 70 M. Skóraś",https://cdn.sofifa.net/meta/team/2402/120.png,https://cdn.sofifa.net/flags/be.png,https://sofifa.com/team/674/kaa-gent/,4
166,Hertha BSC,2. Bundesliga,Germany,70,72,70,69,€124.3M,124.3,Olympiastadion,stefan leitl,33182.0,https://sofifa.com/coach/33182/stefan-leitl/,25.09,24.74,1. FC Union Berlin,31,"72 D. Kownacki, 68 S. Grønning, 66 L. Schuler, 69 M. Krattenmacher, 75 F. Reese",https://cdn.sofifa.net/meta/team/3317/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/166/hertha-bsc/,20
110502,SV Darmstadt 98,2. Bundesliga,Germany,70,70,70,69,€34.1M,34.1,Merck-Stadion,florian kohfeldt,460266.0,https://sofifa.com/coach/460266/florian-kohfeldt/,26.18,25.61,Eintracht Frankfurt,28,"70 F. Hornby, 73 I. Lidberg, 65 S. Güler, 68 L. Marseiler, 64 B. Białek",https://cdn.sofifa.net/meta/team/482/120.png,https://cdn.sofifa.net/flags/de.png,https://sofifa.com/team/110502/sv-darmstadt-98/,20
111014,Universitario de Deportes,Liga 1,Peru,70,71,70,70,€30.5M,30.5,El Monumento,edgardo alberto adinolfi duarte,37616616.0,https://sofifa.com/coach/37616616/edgardo-alberto-adinolfi-duarte/,30.0,29.76,Alianza Lima,25,"72 E. Flores, 72 A. Valera, 70 J. Rivera, 68 D. Churín, 69 C. Inga",https://cdn.sofifa.net/meta/team/8175/120.png,https://cdn.sofifa.net/flags/pe.png,https://sofifa.com/team/111014/universitario-de-deportes/,2020
101032,Kocaelispor,Süper Lig,Türkiye,70,68,65,71,€11M,11.0,Sanderson Park,selcuk inan,199787.0,https://sofifa.com/coach/199787/selcuk-inan/,27.36,27.5,Göztepe SK,26,"68 D. Churlinov, C76 B. Petković, 69 S. Dursun, 65 D. Agyei, 63 A. Sağat",https://cdn.sofifa.net/meta/team/13860/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/101032/kocaelispor/,68
101037,Çaykur Rizespor,Süper Lig,Türkiye,70,72,69,71,€38.1M,38.1,Stadion Neder,ilhan palut,3568847.0,https://sofifa.com/coach/3568847/ilhan-palut/,27.0,25.56,Trabzonspor,25,"74 A. Sowe, 70 V. Jurečka, 67 H. Dervişoğlu, 74 Q. Laçi, 61 J. Laine",https://cdn.sofifa.net/meta/team/1041/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/101037/caykur-rizespor/,68
687,Columbus Crew,Major League Soccer,United States,70,66,72,69,€194M,194.0,Stadion Neder,wilfried nancy,37563973.0,https://sofifa.com/coach/37563973/wilfried-nancy/,26.82,26.42,FC Cincinnati,26,"65 I. Aliyu, 64 J. Russell-Rowe, 67 W. Ali, 74 D. Gazdag, 75 D. Rossi",https://cdn.sofifa.net/meta/team/577/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/687/columbus-crew/,39
691,New England Revolution,Major League Soccer,United States,70,72,72,66,€170.5M,170.5,Stadion Hanguk,caleb porter,429924.0,https://sofifa.com/coach/429924/caleb-porter/,26.0,25.88,New York Red Bulls,24,"72 I. Ganago, 72 L. Campana, 71 L. Langoni, 67 D. Turgeman, 57 M. Fry",https://cdn.sofifa.net/meta/team/641/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/691/new-england-revolution/,39
15029,Universidad de Chile,Primera Division,Chile,70,71,70,70,€42M,42.0,El Monumento,gustavo alvarez,468222.0,https://sofifa.com/coach/468222/gustavo-alvarez/,29.18,27.5,Colo-Colo,26,"68 N. Guerra, 73 L. Fernández, 72 L. Di Yorio, 73 R. Contreras, 66 L. Assadi",https://cdn.sofifa.net/meta/team/175/120.png,https://cdn.sofifa.net/flags/cl.png,https://sofifa.com/team/15029/universidad-de-chile/,335
110776,Gaziantep FK,Süper Lig,Türkiye,70,72,70,70,€21M,21.0,Stade Municipal,burak yilmaz,199811.0,https://sofifa.com/coach/199811/burak-yilmaz/,28.55,25.86,Kayserispor,28,"72 E. Boateng, 73 M. Bayo, 53 A. Kalın, 66 C. Lungoyi, 51 M. Kuzucu",https://cdn.sofifa.net/meta/team/4192/120.png,https://cdn.sofifa.net/flags/tr.png,https://sofifa.com/team/110776/gaziantep-fk/,68
697,LA Galaxy,Major League Soccer,United States,70,68,72,69,€850M,850.0,Dignity Health Sports Park,greg vanney,516577.0,https://sofifa.com/coach/516577/greg-vanney/,28.09,25.93,Los Angeles FC,28,"68 C. Ramirez, 63 Matheus Nascimento, 64 M. Berry, 79 M. Reus, 58 E. Wynder",https://cdn.sofifa.net/meta/team/413/120.png,https://cdn.sofifa.net/flags/us.png,https://sofifa.com/team/697/la-galaxy/,39
191,FC Red Bull Salzburg,Bundesliga,Austria,70,70,69,69,€240M,240.0,Red Bull Arena,thomas letsch,526236.0,https://sofifa.com/coach/526236/thomas-letsch/,23.64,21.83,SK Rapid,30,"74 Y. Vertessen, 68 P. Ratkov, 70 K. Onisiwo, 62 E. Baidoo, 59 E. Aguilar",https://cdn.sofifa.net/meta/team/49/120.png,https://cdn.sofifa.net/flags/at.png,https://sofifa.com/team/191/fc-red-bull-salzburg/,80
459,Real Sporting de Gijón,La Liga 2,Spain,70,73,70,69,€17M,17.0,Stade Municipal,asier garitano aguirrezabal,456258.0,https://sofifa.com/coach/456258/asier-garitano-aguirrezabal/,26.64,24.8,Real Oviedo,30,"73 J. Otero, 66 J. Caicedo, 62 Álex Oyón, 65 A. Coundoul, 73 César Gelabert",https://cdn.sofifa.net/meta/team/344/120.png,https://cdn.sofifa.net/flags/es.png,https://sofifa.com/team/459/real-sporting-de-gijon/,54
