league_name,club,club_id,club_url,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
EFL League Two,Salford City,34888,https://www.transfermarkt.com/salford-city/startseite/verein/34888/saison_id/2025,€201k,€5.63m,201000.0,5630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Notts County,1045,https://www.transfermarkt.com/notts-county/startseite/verein/1045/saison_id/2025,€197k,€5.13m,197000.0,5130000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Cambridge United,986,https://www.transfermarkt.com/cambridge-united/startseite/verein/986/saison_id/2025,€206k,€4.95m,206000.0,4950000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Crawley Town,3537,https://www.transfermarkt.com/crawley-town/startseite/verein/3537/saison_id/2025,€158k,€4.43m,158000.0,4430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Crewe Alexandra,1042,https://www.transfermarkt.com/crewe-alexandra/startseite/verein/1042/saison_id/2025,€150k,€4.35m,150000.0,4350000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Fleetwood Town,11177,https://www.transfermarkt.com/fleetwood-town/startseite/verein/11177/saison_id/2025,€176k,€4.05m,176000.0,4050000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Newport County,3716,https://www.transfermarkt.com/newport-county/startseite/verein/3716/saison_id/2025,€138k,€4.00m,138000.0,4000000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Colchester United,1060,https://www.transfermarkt.com/colchester-united/startseite/verein/1060/saison_id/2025,€150k,€3.75m,150000.0,3750000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Tranmere Rovers,1074,https://www.transfermarkt.com/tranmere-rovers/startseite/verein/1074/saison_id/2025,€145k,€3.63m,145000.0,3630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Grimsby Town,1034,https://www.transfermarkt.com/grimsby-town/startseite/verein/1034/saison_id/2025,€138k,€3.58m,138000.0,3580000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Cheltenham Town,3371,https://www.transfermarkt.com/cheltenham-town/startseite/verein/3371/saison_id/2025,€121k,€3.38m,121000.0,3380000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Swindon Town,352,https://www.transfermarkt.com/swindon-town/startseite/verein/352/saison_id/2025,€109k,€3.15m,109000.0,3150000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Harrogate Town,12020,https://www.transfermarkt.com/harrogate-town/startseite/verein/12020/saison_id/2025,€97k,€2.63m,97000.0,2630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Shrewsbury Town,3054,https://www.transfermarkt.com/shrewsbury-town/startseite/verein/3054/saison_id/2025,€124k,€2.60m,124000.0,2600000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Accrington Stanley,3688,https://www.transfermarkt.com/accrington-stanley/startseite/verein/3688/saison_id/2025,€71k,€1.93m,71000.0,1930000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Oldham Athletic,1078,https://www.transfermarkt.com/oldham-athletic/startseite/verein/1078/saison_id/2025,€53k,€1.43m,53000.0,1430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
Ekstraklasa,Lech Poznan,238,https://www.transfermarkt.com/lech-posen/startseite/verein/238/saison_id/2025,€1.42m,€42.65m,1420000.0,42650000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Legia Warszawa,255,https://www.transfermarkt.com/legia-warschau/startseite/verein/255/saison_id/2025,€1.32m,€40.95m,1320000.0,40950000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Raków Częstochowa,9644,https://www.transfermarkt.com/rakow-czestochowa/startseite/verein/9644/saison_id/2025,€1.43m,€37.05m,1430000.0,37050000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Cracovia,5689,https://www.transfermarkt.com/cracovia/startseite/verein/5689/saison_id/2025,€829k,€24.88m,829000.0,24880000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Pogon Szczecin,324,https://www.transfermarkt.com/pogon-stettin/startseite/verein/324/saison_id/2025,€718k,€22.98m,718000.0,22980000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Lechia Gdansk,4000,https://www.transfermarkt.com/lechia-gdansk/startseite/verein/4000/saison_id/2025,€623k,€17.45m,623000.0,17450000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Górnik Zabrze,428,https://www.transfermarkt.com/gornik-zabrze/startseite/verein/428/saison_id/2025,€599k,€16.78m,599000.0,16780000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Radomiak Radom,7154,https://www.transfermarkt.com/radomiak-radom/startseite/verein/7154/saison_id/2025,€499k,€13.98m,499000.0,13980000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Motor Lublin,3527,https://www.transfermarkt.com/motor-lublin/startseite/verein/3527/saison_id/2025,€478k,€12.90m,478000.0,12900000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Korona Kielce,6110,https://www.transfermarkt.com/korona-kielce/startseite/verein/6110/saison_id/2025,€441k,€12.78m,441000.0,12780000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,GKS Katowice,6456,https://www.transfermarkt.com/gks-katowice/startseite/verein/6456/saison_id/2025,€329k,€9.88m,329000.0,9880000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Arka Gdynia,6107,https://www.transfermarkt.com/arka-gdynia/startseite/verein/6107/saison_id/2025,€317k,€8.55m,317000.0,8550000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Piast Gliwice,6112,https://www.transfermarkt.com/piast-gliwice/startseite/verein/6112/saison_id/2025,€304k,€8.53m,304000.0,8530000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Bruk-Bet Termalica Nieciecza,15906,https://www.transfermarkt.com/bruk-bet-termalica-nieciecza/startseite/verein/15906/saison_id/2025,€291k,€7.85m,291000.0,7850000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Eliteserien,FK Bodø/Glimt,501,https://www.transfermarkt.com/fk-bodo-glimt/startseite/verein/501/saison_id/2024,€2.17m,€60.73m,2170000.0,60730000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,SK Brann,1100,https://www.transfermarkt.com/sk-brann/startseite/verein/1100/saison_id/2024,€1.11m,€31.00m,1110000.0,31000000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Viking FK,239,https://www.transfermarkt.com/viking-stavanger/startseite/verein/239/saison_id/2024,€1.05m,€27.23m,1050000.0,27230000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Molde FK,687,https://www.transfermarkt.com/molde-fk/startseite/verein/687/saison_id/2024,€1.05m,€26.20m,1050000.0,26200000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Rosenborg BK,195,https://www.transfermarkt.com/rosenborg-bk/startseite/verein/195/saison_id/2024,€1.06m,€25.40m,1060000.0,25400000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Tromsø IL,1293,https://www.transfermarkt.com/tromso-il/startseite/verein/1293/saison_id/2024,€982k,€21.60m,982000.0,21600000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Sarpsborg 08 FF,10217,https://www.transfermarkt.com/sarpsborg-08-ff/startseite/verein/10217/saison_id/2024,€630k,€17.65m,630000.0,17650000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Fredrikstad FK,3837,https://www.transfermarkt.com/fredrikstad-fk/startseite/verein/3837/saison_id/2024,€538k,€15.08m,538000.0,15080000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Sandefjord Fotball,6399,https://www.transfermarkt.com/sandefjord-fotball/startseite/verein/6399/saison_id/2024,€517k,€12.93m,517000.0,12930000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Strømsgodset IF,2817,https://www.transfermarkt.com/stromsgodset-if/startseite/verein/2817/saison_id/2024,€448k,€10.75m,448000.0,10750000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Kristiansund BK,21101,https://www.transfermarkt.com/kristiansund-bk/startseite/verein/21101/saison_id/2024,€380k,€9.88m,380000.0,9880000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,FK Haugesund,2761,https://www.transfermarkt.com/fk-haugesund/startseite/verein/2761/saison_id/2024,€280k,€7.85m,280000.0,7850000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Bryne FK,1057,https://www.transfermarkt.com/bryne-fk/startseite/verein/1057/saison_id/2024,€292k,€7.60m,292000.0,7600000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,KFUM-Kameratene Oslo,23184,https://www.transfermarkt.com/kfum-kameratene-oslo/startseite/verein/23184/saison_id/2024,€309k,€7.43m,309000.0,7430000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Hamarkameratene,4309,https://www.transfermarkt.com/hamarkameratene/startseite/verein/4309/saison_id/2024,€248k,€7.20m,248000.0,7200000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eredivisie,AZ Alkmaar,1090,https://www.transfermarkt.com/az-alkmaar/startseite/verein/1090/saison_id/2025,€4.78m,€124.33m,4780000.0,124330000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Utrecht,200,https://www.transfermarkt.com/fc-utrecht/startseite/verein/200/saison_id/2025,€2.51m,€75.15m,2510000.0,75150000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,NEC Nijmegen,467,https://www.transfermarkt.com/nec-nijmegen/startseite/verein/467/saison_id/2025,€1.31m,€37.95m,1310000.0,37950000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,SC Heerenveen,306,https://www.transfermarkt.com/sc-heerenveen/startseite/verein/306/saison_id/2025,€1.66m,€36.45m,1660000.0,36450000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Go Ahead Eagles,1435,https://www.transfermarkt.com/go-ahead-eagles-deventer/startseite/verein/1435/saison_id/2025,€1.04m,€31.10m,1040000.0,31100000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Groningen,202,https://www.transfermarkt.com/fc-groningen/startseite/verein/202/saison_id/2025,€1.01m,€27.30m,1010000.0,27300000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,PEC Zwolle,1269,https://www.transfermarkt.com/pec-zwolle/startseite/verein/1269/saison_id/2025,€918k,€24.78m,918000.0,24780000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Sparta Rotterdam,468,https://www.transfermarkt.com/sparta-rotterdam/startseite/verein/468/saison_id/2025,€940k,€24.45m,940000.0,24450000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Fortuna Sittard,385,https://www.transfermarkt.com/fortuna-sittard/startseite/verein/385/saison_id/2025,€685k,€19.18m,685000.0,19180000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,NAC Breda,132,https://www.transfermarkt.com/nac-breda/startseite/verein/132/saison_id/2025,€543k,€16.28m,543000.0,16280000.000000002,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Heracles Almelo,1304,https://www.transfermarkt.com/heracles-almelo/startseite/verein/1304/saison_id/2025,€551k,€15.43m,551000.0,15430000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Volendam,724,https://www.transfermarkt.com/fc-volendam/startseite/verein/724/saison_id/2025,€334k,€9.68m,334000.0,9680000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Greek Super League,Panathinaikos FC,265,https://www.transfermarkt.com/panathinaikos-athen/startseite/verein/265/saison_id/2025,€2.79m,€92.10m,2790000.0,92100000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,AEK Athens,2441,https://www.transfermarkt.com/aek-athen/startseite/verein/2441/saison_id/2025,€2.19m,€69.98m,2190000.0,69980000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Indian Super League,Mohun Bagan Super Giant,83266,https://www.transfermarkt.com/atk-mohun-bagan-fc/startseite/verein/83266/saison_id/2025,€250k,€7.25m,250000.0,7250000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,East Bengal FC,14099,https://www.transfermarkt.com/sc-east-bengal/startseite/verein/14099/saison_id/2025,€194k,€5.23m,194000.0,5230000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Kerala Blasters FC,45277,https://www.transfermarkt.com/kerala-blasters-fc/startseite/verein/45277/saison_id/2025,€175k,€4.90m,175000.0,4900000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,FC Goa,45321,https://www.transfermarkt.com/fc-goa/startseite/verein/45321/saison_id/2025,€171k,€4.80m,171000.0,4800000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Mumbai City FC,45274,https://www.transfermarkt.com/mumbai-city-fc/startseite/verein/45274/saison_id/2025,€140k,€3.50m,140000.0,3500000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Bengaluru FC,41030,https://www.transfermarkt.com/bengaluru-fc/startseite/verein/41030/saison_id/2025,€109k,€3.26m,109000.0,3260000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Jamshedpur FC,60816,https://www.transfermarkt.com/jamshedpur-fc/startseite/verein/60816/saison_id/2025,€120k,€3.25m,120000.0,3250000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Punjab FC,85902,https://www.transfermarkt.com/roundglass-punjab-fc/startseite/verein/85902/saison_id/2025,€102k,€3.06m,102000.0,3060000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Odisha FC,45080,https://www.transfermarkt.com/odisha-fc/startseite/verein/45080/saison_id/2025,€132k,€2.78m,132000.0,2780000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Chennaiyin FC,45299,https://www.transfermarkt.com/chennaiyin-fc/startseite/verein/45299/saison_id/2025,€82k,€2.13m,82000.0,2130000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Irish Premier Division,Shamrock Rovers,3258,https://www.transfermarkt.com/shamrock-rovers/startseite/verein/3258/saison_id/2024,€134k,€4.43m,134000.0,4430000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Derry City,920,https://www.transfermarkt.com/derry-city/startseite/verein/920/saison_id/2024,€142k,€3.55m,142000.0,3550000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Shelbourne FC,3909,https://www.transfermarkt.com/shelbourne-fc/startseite/verein/3909/saison_id/2024,€91k,€3.35m,91000.0,3350000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Waterford FC,7609,https://www.transfermarkt.com/fc-waterford/startseite/verein/7609/saison_id/2024,€62k,€1.98m,62000.0,1980000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
Irish Premier Division,Sligo Rovers,8780,https://www.transfermarkt.com/sligo-rovers/startseite/verein/8780/saison_id/2024,€66k,€1.78m,66000.0,1780000.0,https://www.transfermarkt.com/league-of-ireland-premier-division/startseite/wettbewerb/IR1
K League 1,Ulsan HD FC,3535,https://www.transfermarkt.com/ulsan-hyundai/startseite/verein/3535/saison_id/2024,€583k,€17.48m,583000.0,17480000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Jeonbuk Hyundai Motors,6502,https://www.transfermarkt.com/jeonbuk-hyundai-motors/startseite/verein/6502/saison_id/2024,€346k,€16.63m,346000.0,16629999.999999998,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,FC Seoul,6500,https://www.transfermarkt.com/fc-seoul/startseite/verein/6500/saison_id/2024,€394k,€14.18m,394000.0,14180000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Gangwon FC,21459,https://www.transfermarkt.com/gangwon-fc/startseite/verein/21459/saison_id/2024,€254k,€11.70m,254000.0,11700000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Pohang Steelers,311,https://www.transfermarkt.com/pohang-steelers/startseite/verein/311/saison_id/2024,€285k,€11.40m,285000.0,11400000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Daegu FC,6504,https://www.transfermarkt.com/daegu-fc/startseite/verein/6504/saison_id/2024,€203k,€9.93m,203000.0,9930000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Suwon FC,31622,https://www.transfermarkt.com/suwon-fc/startseite/verein/31622/saison_id/2024,€166k,€8.13m,166000.0,8130000.000000001,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,FC Anyang,38898,https://www.transfermarkt.com/fc-anyang/startseite/verein/38898/saison_id/2024,€229k,€7.78m,229000.0,7780000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
K League 1,Gwangju FC,30925,https://www.transfermarkt.com/gwangju-fc/startseite/verein/30925/saison_id/2024,€220k,€7.03m,220000.0,7030000.0,https://www.transfermarkt.com/k-league-1/startseite/wettbewerb/RSK1
La Liga,Real Madrid,418,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2025,€56.04m,€1.40bn,56040000.0,1400000000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,FC Barcelona,131,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2025,€48.17m,€1.11bn,48170000.0,1110000000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Villarreal CF,1050,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2025,€10.38m,€280.30m,10380000.0,280300000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Real Sociedad,681,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2025,€9.73m,€252.90m,9730000.0,252900000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Real Betis Balompié,150,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2025,€8.29m,€215.50m,8289999.999999999,215500000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Valencia CF,1049,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2025,€7.24m,€166.60m,7240000.0,166600000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Girona FC,12321,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2025,€6.21m,€155.20m,6210000.0,155200000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Sevilla FC,368,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2025,€4.71m,€127.10m,4710000.0,127100000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,CA Osasuna,331,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2025,€4.44m,€88.70m,4440000.0,88700000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Rayo Vallecano,367,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2025,€3.68m,€88.40m,3680000.0,88400000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Levante UD,3368,https://www.transfermarkt.com/ud-levante/startseite/verein/3368/saison_id/2025,€3.63m,€87.20m,3630000.0,87200000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,RCD Mallorca,237,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2025,€3.41m,€85.20m,3410000.0,85200000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Elche CF,1531,https://www.transfermarkt.com/fc-elche/startseite/verein/1531/saison_id/2025,€3.07m,€79.90m,3070000.0,79900000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Deportivo Alavés,1108,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2025,€3.06m,€70.40m,3060000.0,70400000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Getafe CF,3709,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2025,€3.08m,€67.80m,3080000.0,67800000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga,Real Oviedo,2497,https://www.transfermarkt.com/real-oviedo/startseite/verein/2497/saison_id/2025,€2.34m,€60.80m,2340000.0,60800000.0,https://www.transfermarkt.com/primera-division/startseite/wettbewerb/ES1
La Liga 2,UD Almería,3302,https://www.transfermarkt.com/ud-almeria/startseite/verein/3302/saison_id/2025,€1.83m,€47.65m,1830000.0,47650000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,UD Las Palmas,472,https://www.transfermarkt.com/ud-las-palmas/startseite/verein/472/saison_id/2025,€1.40m,€39.30m,1400000.0,39300000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Racing Santander,630,https://www.transfermarkt.com/racing-santander/startseite/verein/630/saison_id/2025,€1.55m,€37.30m,1550000.0,37300000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Real Valladolid CF,366,https://www.transfermarkt.com/real-valladolid/startseite/verein/366/saison_id/2025,€1.03m,€26.90m,1030000.0,26900000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,CD Leganés,1244,https://www.transfermarkt.com/cd-leganes/startseite/verein/1244/saison_id/2025,€1.06m,€25.40m,1060000.0,25400000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Real Zaragoza,142,https://www.transfermarkt.com/real-saragossa/startseite/verein/142/saison_id/2025,€977k,€25.40m,977000.0,25400000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Granada CF,16795,https://www.transfermarkt.com/fc-granada/startseite/verein/16795/saison_id/2025,€976k,€20.50m,976000.0,20500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,CD Mirandés,13222,https://www.transfermarkt.com/cd-mirandes/startseite/verein/13222/saison_id/2025,€817k,€19.60m,817000.0,19600000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Cádiz CF,2687,https://www.transfermarkt.com/fc-cadiz/startseite/verein/2687/saison_id/2025,€808k,€19.40m,808000.0,19400000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Burgos CF,1536,https://www.transfermarkt.com/burgos-cf/startseite/verein/1536/saison_id/2025,€813k,€18.70m,813000.0,18700000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,SD Eibar,1533,https://www.transfermarkt.com/sd-eibar/startseite/verein/1533/saison_id/2025,€771k,€18.50m,771000.0,18500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Málaga CF,1084,https://www.transfermarkt.com/fc-malaga/startseite/verein/1084/saison_id/2025,€579k,€16.20m,579000.0,16200000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Cultural Leonesa,4542,https://www.transfermarkt.com/cultural-leonesa/startseite/verein/4542/saison_id/2025,€570k,€15.95m,570000.0,15950000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,CD Castellón,2502,https://www.transfermarkt.com/cd-castellon/startseite/verein/2502/saison_id/2025,€604k,€15.70m,604000.0,15700000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Córdoba CF,993,https://www.transfermarkt.com/fc-cordoba/startseite/verein/993/saison_id/2025,€558k,€14.50m,558000.0,14500000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,Albacete Balompié,1532,https://www.transfermarkt.com/albacete-balompie/startseite/verein/1532/saison_id/2025,€641k,€14.10m,641000.0,14100000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,FC Andorra,10718,https://www.transfermarkt.com/fc-andorra/startseite/verein/10718/saison_id/2025,€508k,€13.20m,508000.0,13200000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,SD Huesca,5358,https://www.transfermarkt.com/sd-huesca/startseite/verein/5358/saison_id/2025,€434k,€12.15m,434000.0,12150000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
La Liga 2,AD Ceuta FC,8568,https://www.transfermarkt.com/ad-ceuta/startseite/verein/8568/saison_id/2025,€417k,€10.85m,417000.0,10850000.0,https://www.transfermarkt.com/laliga2/startseite/wettbewerb/ES2
Liga I,FCSB,301,https://www.transfermarkt.com/fcsb/startseite/verein/301/saison_id/2025,€1.67m,€48.43m,1670000.0,48430000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,CFR Cluj,7769,https://www.transfermarkt.com/cfr-cluj/startseite/verein/7769/saison_id/2025,€994k,€36.78m,994000.0,36780000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FCV Farul Constanta,29831,https://www.transfermarkt.com/fc-viitorul-constanta/startseite/verein/29831/saison_id/2025,€366k,€11.73m,366000.0,11730000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,FC Botosani,8818,https://www.transfermarkt.com/fc-botosani/startseite/verein/8818/saison_id/2025,€279k,€10.60m,279000.0,10600000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
Liga I,UTA Arad,952,https://www.transfermarkt.com/uta-arad/startseite/verein/952/saison_id/2025,€343k,€9.95m,343000.0,9950000.0,https://www.transfermarkt.com/liga-1/startseite/wettbewerb/RO1
